array_size=8192 	STRIDE=1 	avgMISSES=0.000076 	avgTIME=0.000825
array_size=8192 	STRIDE=2 	avgMISSES=0.000079 	avgTIME=0.000947
array_size=8192 	STRIDE=4 	avgMISSES=0.000056 	avgTIME=0.000880
array_size=8192 	STRIDE=8 	avgMISSES=0.000074 	avgTIME=0.000741
array_size=8192 	STRIDE=16 	avgMISSES=0.000062 	avgTIME=0.000742
array_size=8192 	STRIDE=32 	avgMISSES=0.000040 	avgTIME=0.000757
array_size=8192 	STRIDE=64 	avgMISSES=0.000051 	avgTIME=0.000781
array_size=8192 	STRIDE=128 	avgMISSES=0.000027 	avgTIME=0.000814
array_size=8192 	STRIDE=256 	avgMISSES=0.000013 	avgTIME=0.000640
array_size=8192 	STRIDE=512 	avgMISSES=0.000009 	avgTIME=0.000728
array_size=8192 	STRIDE=1024 	avgMISSES=0.000005 	avgTIME=0.000712
array_size=8192 	STRIDE=2048 	avgMISSES=0.000005 	avgTIME=0.000754
array_size=8192 	STRIDE=4096 	avgMISSES=0.000002 	avgTIME=0.000950
array_size=16384 	STRIDE=1 	avgMISSES=0.000093 	avgTIME=0.000733
array_size=16384 	STRIDE=2 	avgMISSES=0.000078 	avgTIME=0.000757
array_size=16384 	STRIDE=4 	avgMISSES=0.000064 	avgTIME=0.000732
array_size=16384 	STRIDE=8 	avgMISSES=0.000080 	avgTIME=0.000733
array_size=16384 	STRIDE=16 	avgMISSES=0.000095 	avgTIME=0.000734
array_size=16384 	STRIDE=32 	avgMISSES=0.000063 	avgTIME=0.000742
array_size=16384 	STRIDE=64 	avgMISSES=0.000081 	avgTIME=0.000753
array_size=16384 	STRIDE=128 	avgMISSES=0.000041 	avgTIME=0.000777
array_size=16384 	STRIDE=256 	avgMISSES=0.000020 	avgTIME=0.000839
array_size=16384 	STRIDE=512 	avgMISSES=0.000011 	avgTIME=0.000687
array_size=16384 	STRIDE=1024 	avgMISSES=0.000005 	avgTIME=0.000751
array_size=16384 	STRIDE=2048 	avgMISSES=0.000005 	avgTIME=0.000867
array_size=16384 	STRIDE=4096 	avgMISSES=0.000004 	avgTIME=0.000922
array_size=16384 	STRIDE=8192 	avgMISSES=0.000003 	avgTIME=0.000934
array_size=32768 	STRIDE=1 	avgMISSES=0.000715 	avgTIME=0.000729
array_size=32768 	STRIDE=2 	avgMISSES=0.001331 	avgTIME=0.000758
array_size=32768 	STRIDE=4 	avgMISSES=0.003404 	avgTIME=0.000728
array_size=32768 	STRIDE=8 	avgMISSES=0.006739 	avgTIME=0.000728
array_size=32768 	STRIDE=16 	avgMISSES=0.013259 	avgTIME=0.000731
array_size=32768 	STRIDE=32 	avgMISSES=0.023266 	avgTIME=0.000737
array_size=32768 	STRIDE=64 	avgMISSES=0.005266 	avgTIME=0.000740
array_size=32768 	STRIDE=128 	avgMISSES=0.021901 	avgTIME=0.000774
array_size=32768 	STRIDE=256 	avgMISSES=0.000232 	avgTIME=0.000773
array_size=32768 	STRIDE=512 	avgMISSES=0.039124 	avgTIME=0.000826
array_size=32768 	STRIDE=1024 	avgMISSES=0.000036 	avgTIME=0.000760
array_size=32768 	STRIDE=2048 	avgMISSES=0.000006 	avgTIME=0.000902
array_size=32768 	STRIDE=4096 	avgMISSES=0.000008 	avgTIME=0.001116
array_size=32768 	STRIDE=8192 	avgMISSES=0.000002 	avgTIME=0.000911
array_size=32768 	STRIDE=16384 	avgMISSES=0.000001 	avgTIME=0.000936
array_size=65536 	STRIDE=1 	avgMISSES=0.015637 	avgTIME=0.000746
array_size=65536 	STRIDE=2 	avgMISSES=0.031345 	avgTIME=0.000726
array_size=65536 	STRIDE=4 	avgMISSES=0.062686 	avgTIME=0.000727
array_size=65536 	STRIDE=8 	avgMISSES=0.125369 	avgTIME=0.000735
array_size=65536 	STRIDE=16 	avgMISSES=0.250615 	avgTIME=0.000758
array_size=65536 	STRIDE=32 	avgMISSES=0.500537 	avgTIME=0.000952
array_size=65536 	STRIDE=64 	avgMISSES=1.000019 	avgTIME=0.001909
array_size=65536 	STRIDE=128 	avgMISSES=1.000032 	avgTIME=0.001923
array_size=65536 	STRIDE=256 	avgMISSES=1.001768 	avgTIME=0.001935
array_size=65536 	STRIDE=512 	avgMISSES=1.003809 	avgTIME=0.001938
array_size=65536 	STRIDE=1024 	avgMISSES=1.979217 	avgTIME=0.003156
array_size=65536 	STRIDE=2048 	avgMISSES=1.117344 	avgTIME=0.003263
array_size=65536 	STRIDE=4096 	avgMISSES=1.211911 	avgTIME=0.004403
array_size=65536 	STRIDE=8192 	avgMISSES=0.000010 	avgTIME=0.001128
array_size=65536 	STRIDE=16384 	avgMISSES=0.000002 	avgTIME=0.000931
array_size=65536 	STRIDE=32768 	avgMISSES=0.000001 	avgTIME=0.000973
